"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","644","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-IMPAIRMENT-COMBINATION-002","Stable requirement or process entry","AR-014;AR-070","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-070","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-070 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","645","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-IMPAIRMENT-LOWER-LIMB-001","Stable requirement or process entry","AR-014;AR-070","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-070","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-070 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","646","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-IMPAIRMENT-LOWER-LIMB-002","Stable requirement or process entry","AR-014;AR-070","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-070","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-070 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","647","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-IMPAIRMENT-UPPER-LIMB-001","Stable requirement or process entry","AR-014;AR-070","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-070","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-070 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","648","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-IMPAIRMENT-UPPER-LIMB-002","Stable requirement or process entry","AR-014;AR-070","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-070","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-070 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","649","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-IMPAIRMENT-AIM-001","Stable requirement or process entry","AR-014;AR-070","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-070","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-070 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","650","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-IMPAIRMENT-SENSORY-001","Stable requirement or process entry","AR-014;AR-070;AR-071","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis;Representative Evaluation","Demonstration","AR-014;AR-070;AR-071","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence;Implementation team, Qualified Specialists, and Representative Evaluators","Project owner","Required Within Identifier","AR-071","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-071.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","651","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-IMPAIRMENT-SENSORY-002","Stable requirement or process entry","AR-014;AR-070","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-070","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-070 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","652","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-IMPAIRMENT-TORSO-001","Stable requirement or process entry","AR-014;AR-070","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-070","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-070 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","653","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-INJURY-DOWNSTREAM-TRACE-001","Stable requirement or process entry","AR-014;AR-070","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-070","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-070 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","654","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-INJURY-STRESS-ORDER-001","Stable requirement or process entry","AR-014;AR-070","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-070","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-070 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","655","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-IMPAIRMENT-EXTERNAL-001","Stable requirement or process entry","AR-014;AR-070;AR-071","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis;Representative Evaluation","Demonstration","AR-014;AR-070;AR-071","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence;Implementation team, Qualified Specialists, and Representative Evaluators","Project owner","Required Within Identifier","AR-071","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-071.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","656","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-IMPAIRMENT-EXTERNAL-002","Stable requirement or process entry","AR-014;AR-070","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-070","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-070 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","657","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-RESPAWN-001","Stable requirement or process entry","AR-014;AR-070","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-070","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-070 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","658","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-BODY-PERSISTENCE-001","Stable requirement or process entry","AR-014;AR-070","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-070","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-070 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","659","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-INCAPACITATED-BODY-001","Stable requirement or process entry","AR-014;AR-070","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-070","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-070 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","660","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-POST-INCAPACITY-VIEW-001","Stable requirement or process entry","AR-014;AR-070","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-070","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-070 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","661","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-POST-INCAPACITY-VIEW-002","Stable requirement or process entry","AR-014;AR-070;AR-071","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis;Representative Evaluation","Demonstration","AR-014;AR-070;AR-071","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence;Implementation team, Qualified Specialists, and Representative Evaluators","Project owner","Required Within Identifier","AR-071","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-071.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","662","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-MELEE-SOURCE-INVENTORY-001","Stable requirement or process entry","AR-015;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-015;AR-072","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-015;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","663","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-MELEE-CATALOGUE-001","Stable requirement or process entry","AR-015;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-015;AR-072","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-015;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","664","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-MELEE-CATALOGUE-002","Stable requirement or process entry","AR-015;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-015;AR-072","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-015;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","665","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-MELEE-CATALOGUE-003","Stable requirement or process entry","AR-015;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-015;AR-072","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-015;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","666","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-MELEE-CATALOGUE-004","Stable requirement or process entry","AR-015;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-015;AR-072","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-015;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","667","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-MELEE-UNARMED-001","Stable requirement or process entry","AR-015;AR-072;AR-073","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis;Representative Evaluation","Demonstration","AR-015;AR-072;AR-073","Implementation team and Qualified Specialists for profile evidence;Implementation team, Qualified Specialists, and Representative Evaluators","Project owner","Required Within Identifier","AR-073","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-073.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","668","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-MELEE-FIREARM-001","Stable requirement or process entry","AR-015;AR-072;AR-073","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis;Representative Evaluation","Demonstration","AR-015;AR-072;AR-073","Implementation team and Qualified Specialists for profile evidence;Implementation team, Qualified Specialists, and Representative Evaluators","Project owner","Required Within Identifier","AR-073","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-073.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","669","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-MELEE-BLADE-001","Stable requirement or process entry","AR-015;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-015;AR-072","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-015;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","670","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-MELEE-BLADE-002","Stable requirement or process entry","AR-015;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-015;AR-072","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-015;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","671","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-MELEE-KNIFE-CARRY-001","Stable requirement or process entry","AR-015;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-015;AR-072","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-015;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","672","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-MELEE-BAYONET-001","Stable requirement or process entry","AR-015;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-015;AR-072","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-015;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","673","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-MELEE-BLADE-AUTOMATION-001","Stable requirement or process entry","AR-015;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-015;AR-072","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-015;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","674","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-MELEE-ITEM-STATE-001","Stable requirement or process entry","AR-015;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-015;AR-072","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-015;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","675","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-MELEE-ITEM-DAMAGE-001","Stable requirement or process entry","AR-015;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-015;AR-072","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-015;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","676","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-MELEE-CONTACT-001","Stable requirement or process entry","AR-015;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-015;AR-072","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-015;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","677","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-MELEE-OUTCOME-001","Stable requirement or process entry","AR-015;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-015;AR-072","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-015;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
