"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","584","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-BALLISTICS-HITSCAN-001","Stable requirement or process entry","AR-013;AR-065","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-013;AR-065","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-013;AR-065 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","585","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-BALLISTICS-MATERIAL-001","Stable requirement or process entry","AR-013;AR-065","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-013;AR-065","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-013;AR-065 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","586","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-BALLISTICS-RESIDUAL-001","Stable requirement or process entry","AR-013;AR-065","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-013;AR-065","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-013;AR-065 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","587","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-BALLISTICS-DEFORMATION-001","Stable requirement or process entry","AR-013;AR-065","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-013;AR-065","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-013;AR-065 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","588","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-OVERPRESSURE-001","Stable requirement or process entry","AR-013;AR-065","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-013;AR-065","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-013;AR-065 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","589","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-OVERPRESSURE-EFFECT-001","Stable requirement or process entry","AR-013;AR-065;AR-066","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis;Representative Evaluation","Demonstration","AR-013;AR-065;AR-066","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical-profile evidence;Implementation team, Qualified Specialists, and Representative Evaluators","Project owner","Required Within Identifier","AR-066","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-066.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","590","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-OVERPRESSURE-EXPOSURE-001","Stable requirement or process entry","AR-013;AR-065","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-013;AR-065","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-013;AR-065 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","591","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-OVERPRESSURE-PROFILE-001","Stable requirement or process entry","AR-013;AR-065","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-013;AR-065","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-013;AR-065 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","592","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","CONSTRAINT-PHYSICAL-APPROVAL-001","Stable requirement or process entry","AR-013;AR-065","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-013;AR-065","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-013;AR-065 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","593","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","CONSTRAINT-PHYSICAL-APPROVAL-002","Stable requirement or process entry","AR-013;AR-065","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-013;AR-065","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-013;AR-065 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","594","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-PHYSICAL-TRACEABILITY-001","Stable requirement or process entry","AR-013;AR-065","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-013;AR-065","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-013;AR-065 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","595","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-ACOUSTIC-SOURCE-INVENTORY-001","Stable requirement or process entry","AR-014;AR-067","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-067","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for acoustic-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-067 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","596","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-ACOUSTIC-CATALOGUE-001","Stable requirement or process entry","AR-014;AR-067","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-067","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for acoustic-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-067 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","597","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-ACOUSTIC-CATALOGUE-002","Stable requirement or process entry","AR-014;AR-067","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-067","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for acoustic-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-067 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","598","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-ACOUSTIC-CATALOGUE-003","Stable requirement or process entry","AR-014;AR-067","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-067","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for acoustic-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-067 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","599","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-ACOUSTIC-CATALOGUE-004","Stable requirement or process entry","AR-014;AR-067","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-067","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for acoustic-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-067 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","600","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-ACOUSTIC-001","Stable requirement or process entry","AR-014;AR-067","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-067","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for acoustic-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-067 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","601","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-WAVE-SEPARATION-001","Stable requirement or process entry","AR-014;AR-067","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-067","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for acoustic-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-067 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","602","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-ACOUSTIC-DELAY-001","Stable requirement or process entry","AR-014;AR-067","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-067","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for acoustic-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-067 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","603","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-ACOUSTIC-DELAY-002","Stable requirement or process entry","AR-014;AR-067;AR-068","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis;Representative Evaluation","Demonstration","AR-014;AR-067;AR-068","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for acoustic-profile evidence;Implementation team, Qualified Specialists, and Representative Evaluators","Project owner","Required Within Identifier","AR-068","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-068.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","604","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-ACOUSTIC-ORDER-001","Stable requirement or process entry","AR-014;AR-067","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-067","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for acoustic-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-067 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","605","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-ACOUSTIC-OCCLUSION-001","Stable requirement or process entry","AR-014;AR-067","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-067","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for acoustic-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-067 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","606","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-ACOUSTIC-PATH-001","Stable requirement or process entry","AR-014;AR-067","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-067","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for acoustic-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-067 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","607","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-ACOUSTIC-FILTER-001","Stable requirement or process entry","AR-014;AR-067;AR-068","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis;Representative Evaluation","Demonstration","AR-014;AR-067;AR-068","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for acoustic-profile evidence;Implementation team, Qualified Specialists, and Representative Evaluators","Project owner","Required Within Identifier","AR-068","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-068.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","608","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-ACOUSTIC-REFLECTION-001","Stable requirement or process entry","AR-014;AR-067;AR-068","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis;Representative Evaluation","Demonstration","AR-014;AR-067;AR-068","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for acoustic-profile evidence;Implementation team, Qualified Specialists, and Representative Evaluators","Project owner","Required Within Identifier","AR-068","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-068.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","609","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-ACOUSTIC-ECHO-001","Stable requirement or process entry","AR-014;AR-067;AR-068","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis;Representative Evaluation","Demonstration","AR-014;AR-067;AR-068","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for acoustic-profile evidence;Implementation team, Qualified Specialists, and Representative Evaluators","Project owner","Required Within Identifier","AR-068","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-068.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","610","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-ACOUSTIC-ENVIRONMENT-001","Stable requirement or process entry","AR-014;AR-067;AR-068","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis;Representative Evaluation","Demonstration","AR-014;AR-067;AR-068","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for acoustic-profile evidence;Implementation team, Qualified Specialists, and Representative Evaluators","Project owner","Required Within Identifier","AR-068","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-068.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","611","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-INJURY-SOURCE-INVENTORY-001","Stable requirement or process entry","AR-014;AR-069","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-069","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-069 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","612","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-INJURY-CATALOGUE-001","Stable requirement or process entry","AR-014;AR-069","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-069","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-069 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","613","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-INJURY-CATALOGUE-002","Stable requirement or process entry","AR-014;AR-069","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-069","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-069 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","614","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-INJURY-CATALOGUE-003","Stable requirement or process entry","AR-014;AR-069","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-069","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-069 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","615","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-INJURY-CATALOGUE-004","Stable requirement or process entry","AR-014;AR-069","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-069","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-069 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
