"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","652","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-ACOUSTIC-REFLECTION-001","Stable requirement or process entry","AR-014;AR-070;AR-071","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis;Representative Evaluation","Demonstration","AR-014;AR-070;AR-071","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for acoustic-profile evidence;Implementation team, Qualified Specialists, and Representative Evaluators","Project owner","Required Within Identifier","AR-071","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-071.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","653","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-ACOUSTIC-ECHO-001","Stable requirement or process entry","AR-014;AR-070;AR-071","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis;Representative Evaluation","Demonstration","AR-014;AR-070;AR-071","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for acoustic-profile evidence;Implementation team, Qualified Specialists, and Representative Evaluators","Project owner","Required Within Identifier","AR-071","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-071.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","654","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-ACOUSTIC-ENVIRONMENT-001","Stable requirement or process entry","AR-014;AR-070;AR-071","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis;Representative Evaluation","Demonstration","AR-014;AR-070;AR-071","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for acoustic-profile evidence;Implementation team, Qualified Specialists, and Representative Evaluators","Project owner","Required Within Identifier","AR-071","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-071.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","655","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-INJURY-SOURCE-INVENTORY-001","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","656","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-INJURY-CATALOGUE-001","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","657","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-INJURY-CATALOGUE-002","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","658","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-INJURY-CATALOGUE-003","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","659","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-INJURY-CATALOGUE-004","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","660","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-FUNCTIONAL-TRANSITION-CATALOGUE-001","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","661","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-FUNCTIONAL-TRANSITION-CATALOGUE-002","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","662","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-FUNCTIONAL-TRANSITION-CATALOGUE-003","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","663","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-INJURY-MODEL-001","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","664","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-INJURY-MODEL-002","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","665","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-INJURY-EVIDENCE-001","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","666","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-FUNCTIONAL-STATE-001","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","667","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-FUNCTIONAL-STATE-002","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","668","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-FUNCTIONAL-STATE-003","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","669","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-FUNCTIONAL-STATE-004","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","670","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-FUNCTIONAL-STATE-005","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","671","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-FUNCTIONAL-STATE-006","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","672","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-FUNCTIONAL-STATE-007","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","673","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-IMPAIRMENT-REGION-001","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","674","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-IMPAIRMENT-REGION-002","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","675","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-IMPAIRMENT-COMBINATION-001","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","676","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-IMPAIRMENT-COMBINATION-002","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","677","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-IMPAIRMENT-LOWER-LIMB-001","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","678","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-IMPAIRMENT-LOWER-LIMB-002","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","679","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-IMPAIRMENT-UPPER-LIMB-001","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","680","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-IMPAIRMENT-UPPER-LIMB-002","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","681","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-IMPAIRMENT-AIM-001","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","682","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-IMPAIRMENT-SENSORY-001","Stable requirement or process entry","AR-014;AR-072;AR-073","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis;Representative Evaluation","Demonstration","AR-014;AR-072;AR-073","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence;Implementation team, Qualified Specialists, and Representative Evaluators","Project owner","Required Within Identifier","AR-073","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-073.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","683","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-IMPAIRMENT-SENSORY-002","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","684","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-IMPAIRMENT-TORSO-001","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
